"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1697","2","1",-7486.6543405964,4864887.67664812
"1698","2","1",-7486.6543405964,4864888.08166199
"1699","2","1",-7486.6543405964,4864888.0970435
"1700","2","1",-7486.04589105066,4864887.74392523
"1701","2","1",-7486.58591756676,4864887.45432717
"1702","2","1",-7486.6543405964,4864887.38122965
"1703","2","1",-7486.6543405964,4864887.63288483
"1704","2","1",-7486.6543405964,4864888.08166199
"1705","2","1",-7486.6543405964,4864887.26798579
"1706","2","1",-7486.7793602283,4864887.54520427
"1707","2","1",-7486.7793602283,4864887.78979992
"1708","2","1",-7486.6543405964,4864887.80414894
"1709","2","1",-7486.7793602283,4864886.82148865
"1710","2","1",-7486.78311742831,4864886.89450209
"1711","2","1",-7486.6017901395,4864887.88073378
"1712","2","1",-7486.6543405964,4864887.77875765
"1713","2","1",-7486.6017901395,4864887.8210041
"1714","2","1",-7486.64856479639,4864887.43475449
"1715","2","1",-7486.59467210986,4864884.25434859
"1716","2","1",-7487.07469377141,4864884.76630773
"1717","2","1",-7486.69101114177,4864884.36857728
"1718","2","1",-7486.7569955964,4864884.81569106
"1719","2","1",-7486.6496137395,4864885.12528272
"1720","2","1",-7487.45150650809,4864885.88583672
"1721","2","1",-7487.57327554,4864885.57977806
"1722","2","1",-7487.5103205478,4864885.9329041
"1723","2","1",-7487.5103205478,4864886.66580407
"1724","2","1",-7486.6543405964,4864887.11344682
"1725","2","1",-7487.09220422831,4864886.3335064
"1726","2","1",-7486.6496137395,4864885.17450734
"1727","2","1",-7486.58591756676,4864886.19149318
"1728","2","1",-7486.6496137395,4864886.13096848
"1729","2","1",-7486.6543405964,4864885.23302865
"1730","2","1",-7486.6496137395,4864886.23633689
"1731","2","1",-7486.76560697141,4864886.16107593
"1732","2","1",-7486.58119070987,4864885.83274012
"1733","2","1",-7486.58119070987,4864884.79820972
"1734","2","1",-7487.45728230809,4864885.03871195
"1735","2","1",-7487.07469377141,4864885.97179791
"1736","2","1",-7486.9671845964,4864884.96119665
"1737","2","1",-7486.6496137395,4864886.73833703
"1738","2","1",-7486.6496137395,4864886.98537043
"1739","2","1",-7486.95870053951,4864886.7844983
"1740","2","1",-7486.7569955964,4864887.08022453
"1741","2","1",-7486.6496137395,4864886.00299189
"1742","2","1",-7486.9779577395,4864884.82179677
"1743","2","1",-7487.08372017141,4864885.84545815
"1744","2","1",-7486.7793602283,4864886.37001242
"1745","2","1",-7486.6543405964,4864885.32212612
"1746","2","1",-7486.58591756676,4864885.02586899
"1747","2","1",-7486.71093719867,4864886.22470469
"1748","2","1",-7487.07372975253,4864883.8396542
"1749","2","1",-7487.27580675661,4864884.30161527
"1750","2","1",-7487.61573949038,4864885.54330478
"1751","2","1",-7487.51058175286,4864885.27940717
"1752","2","1",-7486.8662166283,4864886.02382425
"1753","2","1",-7486.8919528283,4864884.6138567
"1754","2","1",-7487.20055488883,4864884.31187979
"1755","2","1",-7487.54469472323,4864887.48152342
"1756","2","1",-7487.51044919218,4864887.64853638
"1757","2","1",-7488.0317053439,4864884.01607999
"1758","2","1",-7487.62883115286,4864884.14608189
"1759","2","1",-7487.62214415286,4864885.98930905
"1760","2","1",-7487.66907747708,4864883.37239935
"1761","2","1",-7487.24021498742,4864883.8795129
"1762","2","1",-7487.51023881187,4864883.37378752
"1763","2","1",-7487.30213664269,4864883.50771816
"1764","2","1",-7487.17014391847,4864883.51600219
"1765","2","1",-7486.7219808502,4864883.42063618
"1766","2","1",-7487.0894527154,4864883.66872029
"1767","2","1",-7487.76985027708,4864883.87628112
"1768","2","1",-7487.72319441013,4864883.42037599
"1769","2","1",-7487.83958106353,4864884.39487584
"1770","2","1",-7487.29009900871,4864884.58379904
"1771","2","1",-7488.19749131832,4864885.03289148
"1772","2","1",-7487.52160001854,4864884.67339409
"1773","2","1",-7487.59292549419,4864886.68648497
"1774","2","1",-7487.84861625939,4864886.10493101
"1775","2","1",-7487.62461394281,4864884.1262181
"1776","2","1",-7486.52642612903,4864888.23798089
"1777","2","1",-7486.59252134372,4864888.35452827
"1778","2","1",-7486.44827011761,4864888.37720833
"1779","2","1",-7486.59922515696,4864888.61217671
"1780","2","1",-7486.48224432719,4864888.21446996
"1781","2","1",-7486.52258543332,4864888.20566819
"1782","2","1",-7484.8434530577,4864888.18502331
"1783","2","1",-7485.22279618388,4864888.12873434
"1784","2","1",-7484.81881437733,4864888.32746739
"1785","2","1",-7486.45963872152,4864888.22128122
"1786","2","1",-7486.58761235768,4864888.64213003
"1787","2","1",-7487.07544027259,4864888.26677295
"1788","2","1",-7486.99289647808,4864888.24704601
"1789","2","1",-7487.01095720592,4864888.27640155
"1790","2","1",-7485.26856796402,4864887.98130079
"1791","2","1",-7487.07713387259,4864888.26677295
"1792","2","1",-7486.4371743514,4864888.7773902
"1793","2","1",-7486.98922625992,4864888.27529933
"1794","2","1",-7487.00856612421,4864888.24704601
"1795","2","1",-7487.12233649545,4864888.24704601
"1796","2","1",-7486.66540978195,4864888.85727338
"1797","2","1",-7486.58932182618,4864887.73546687
"1798","2","1",-7486.23767214094,4864888.38683019
"1799","2","1",-7486.74031484163,4864888.83221369
"1800","2","1",-7486.44527010283,4864888.51719049
"1801","2","1",-7486.50646361402,4864887.56019791
"1802","2","1",-7486.09988844095,4864888.47250263
"1803","2","1",-7486.78197160966,4864888.81391926
"1804","2","1",-7486.4771159621,4864887.55132496
"1805","2","1",-7486.54097639899,4864888.34833942
"1806","2","1",-7486.70419609812,4864888.04744369
"1807","2","1",-7486.74001416032,4864888.43401864
"1808","2","1",-7486.5751998569,4864888.714825
"1809","2","1",-7486.2753678737,4864888.35830534
"1810","2","1",-7486.45699201479,4864888.74126042
"1811","2","1",-7486.55801442005,4864888.39442139
"1812","2","1",-7486.37800013475,4864888.1191934
"1813","2","1",-7486.601810662,4864888.68209894
"1814","2","1",-7486.48057801226,4864888.78973736
"1815","2","1",-7485.93683549458,4864888.81949409
"1816","2","1",-7486.86854281197,4864888.75102439
"1817","2","1",-7486.7445976167,4864888.33392983
"1818","2","1",-7486.53337459622,4864888.50239817
"1819","2","1",-7486.16073988965,4864888.73494044
"1820","2","1",-7486.24831277544,4864888.7704497
"1821","2","1",-7486.93480225044,4864888.3294593
"1822","2","1",-7487.01624699181,4864888.48813589
"1823","2","1",-7486.09272725328,4864888.77483188
"1824","2","1",-7486.34292810936,4864888.85783321
"1825","2","1",-7486.42799371791,4864888.56775959
"1826","2","1",-7485.42184654618,4864888.0178055
"1827","2","1",-7485.8141200846,4864884.97318423
"1828","2","1",-7484.89404283164,4864885.18922071
"1829","2","1",-7486.41606124501,4864888.68784369
"1830","2","1",-7486.82315577183,4864888.67133642
"1831","2","1",-7486.3178207329,4864888.75730129
"1832","2","1",-7484.66478329626,4864886.13867697
"1833","2","1",-7485.5642990383,4864887.99335365
"1834","2","1",-7485.77887962231,4864887.96124739
"1835","2","1",-7486.37148690454,4864887.9455017
"1836","2","1",-7485.20145547893,4864886.43906734
"1837","2","1",-7484.78936481959,4864884.19538432
"1838","2","1",-7485.62229791078,4864884.42302512
"1839","2","1",-7485.24754680336,4864887.0327712
"1840","2","1",-7485.15989993466,4864886.25997593
"1841","2","1",-7485.36808489199,4864886.78576099
"1842","2","1",-7484.94791547636,4864887.41246483
"1843","2","1",-7486.20985240331,4864888.23763053
"1844","2","1",-7486.3227562898,4864887.43119058
"1845","2","1",-7485.48067425391,4864885.59026239
"1846","2","1",-7485.47061371064,4864886.42453583
"1847","2","1",-7486.47581084889,4864888.69091418
"1848","2","1",-7486.3034774529,4864888.75730129
"1849","2","1",-7486.29642931974,4864888.75730129
"1850","2","1",-7485.05774635215,4864888.3252517
"1851","2","1",-7487.14166548098,4864888.6975657
"1852","2","1",-7485.27750648344,4864888.20680327
"1853","2","1",-7486.21699274049,4864888.8766869
"1854","2","1",-7487.15183380897,4864888.65709649
"1855","2","1",-7486.45340285855,4864884.73422259
"1856","2","1",-7486.27393411997,4864888.18597052
"1857","2","1",-7485.38802212718,4864888.08080303
"1858","2","1",-7485.69418647507,4864886.1755357
"1859","2","1",-7485.88339079758,4864888.05608449
"1860","2","1",-7485.55653415492,4864887.74384466
"1861","2","1",-7486.7607305172,4864887.96087586
"1862","2","1",-7486.34404243518,4864887.95598144
"1863","2","1",-7484.45087866021,4864887.31181016
"1864","2","1",-7486.73220798767,4864888.25240192
"1865","2","1",-7485.4732496934,4864888.81873868
"1866","2","1",-7486.33479027064,4864887.88788736
"1867","2","1",-7486.32489043835,4864888.66868817
"1868","2","1",-7485.36173068181,4864888.2824326
"1869","2","1",-7485.54297224692,4864888.29020629
"1870","2","1",-7486.84051828098,4864888.75840753
"1871","2","1",-7486.46990349827,4864888.71230417
"1872","2","1",-7486.43449818812,4864888.71230417
"1873","2","1",-7486.40805039624,4864888.72266432
"1874","2","1",-7486.9690196834,4864888.23997298
"1875","2","1",-7486.34524416888,4864888.47975485
"1876","2","1",-7486.71724272233,4864888.75840753
"1877","2","1",-7485.89142071827,4864888.51046948
"1878","2","1",-7484.6747953009,4864887.61942937
"1879","2","1",-7485.71310134746,4864887.3824169
"1880","2","1",-7484.99010148534,4864887.28981483
"1881","2","1",-7485.47921975967,4864887.99760473
"1882","2","1",-7485.58647995103,4864887.77274373
"1883","2","1",-7485.36609561024,4864888.22543479
"1884","2","1",-7485.26229476216,4864887.91482343
"1885","2","1",-7485.46833217252,4864888.42921103
"1886","2","1",-7484.88952855381,4864887.20335153
"1887","2","1",-7485.49181779198,4864888.30878973
"1888","2","1",-7485.51459717974,4864888.27474289
"1889","2","1",-7485.87299114467,4864888.14412314
"1890","2","1",-7485.73050889509,4864886.81993954
"1891","2","1",-7486.72101188697,4864888.27949476
"1892","2","1",-7486.06071992658,4864888.27899416
"1893","2","1",-7485.3041593356,4864888.23198865
"1894","2","1",-7486.64666927049,4864888.28905744
"1895","2","1",-7486.63757890449,4864888.32430216
"1896","2","1",-7486.67031696011,4864888.28546459
"1897","2","1",-7486.70757406365,4864888.33410591
"1898","2","1",-7486.57499048252,4864888.28546459
"1899","2","1",-7486.68386600478,4864888.30257954
"1900","2","1",-7485.10021989666,4864887.7299718
"1901","2","1",-7486.00778922799,4864887.74146679
"1902","2","1",-7486.56890887602,4864886.6316262
"1903","2","1",-7485.90358232256,4864888.07372669
"1904","2","1",-7485.64638515493,4864886.1901686
"1905","2","1",-7485.44366961405,4864886.37908001
"1906","2","1",-7485.41452917464,4864888.1413975
"1907","2","1",-7485.32247470398,4864888.32325947
"1908","2","1",-7485.36945322117,4864888.02798089
"1909","2","1",-7485.47155025933,4864888.0658501
"1910","2","1",-7486.15969257655,4864888.41511443
"1911","2","1",-7486.39643777545,4864886.47437059
"1912","2","1",-7485.3713727951,4864886.94008067
"1913","2","1",-7484.98872392955,4864887.68709901
"1914","2","1",-7485.25719815447,4864888.018408
"1915","2","1",-7486.37029201134,4864885.48930441
"1916","2","1",-7486.48473868754,4864886.14003836
"1917","2","1",-7486.23612556229,4864888.07933004
"1918","2","1",-7486.23612556229,4864888.07585144
"1919","2","1",-7485.71787198409,4864887.95862255
"1920","2","1",-7486.24473065776,4864888.1846691
"1921","2","1",-7486.70499001161,4864888.06448494
"1922","2","1",-7486.70499001161,4864888.06448494
"1923","2","1",-7486.70596353161,4864888.06448494
"1924","2","1",-7486.79019133877,4864888.06448494
"1925","2","1",-7486.79019133877,4864888.06448494
"1926","2","1",-7486.73680113877,4864888.06448494
"1927","2","1",-7486.5874883734,4864887.93159621
"1928","2","1",-7486.72592426507,4864886.8072108
"1929","2","1",-7486.94303671271,4864887.55407212
"1930","2","1",-7486.96087401804,4864888.70288338
"1931","2","1",-7486.57595073189,4864888.99066664
"1932","2","1",-7486.97175502968,4864889.04415524
"1933","2","1",-7486.9082371389,4864888.29240923
"1934","2","1",-7486.67009930282,4864888.54006979
"1935","2","1",-7487.26650402217,4864888.89184641
"1936","2","1",-7486.819265547,4864888.57981379
"1937","2","1",-7487.11941740052,4864888.60983394
"1938","2","1",-7487.00629015028,4864888.53708853
"1939","2","1",-7487.03502854987,4864888.67284214
"1940","2","1",-7486.76200485917,4864888.65375229
"1941","2","1",-7486.71364946987,4864888.69725266
"1942","2","1",-7487.03502854987,4864888.67284214
"1943","2","1",-7486.6900378612,4864888.33330155
"1944","2","1",-7486.9045711049,4864888.03956383
"1945","2","1",-7486.9045711049,4864888.09783211
"1946","2","1",-7486.9045711049,4864888.10595499
"1947","2","1",-7486.84712342741,4864888.04481059
"1948","2","1",-7486.84712342741,4864888.0591201
"1949","2","1",-7486.52065694981,4864888.13881607
"1950","2","1",-7486.56616153765,4864888.0127629
"1951","2","1",-7486.76112166775,4864888.09323354
"1952","2","1",-7487.38845354831,4864888.63735498
"1953","2","1",-7487.09126419946,4864888.18901494
"1954","2","1",-7486.94117349815,4864887.18223584
"1955","2","1",-7487.07293217897,4864888.4808477
"1956","2","1",-7486.82989448445,4864888.38820391
"1957","2","1",-7486.8822476,4864888.6544057
"1958","2","1",-7486.97369972982,4864887.87756524
"1959","2","1",-7486.95202543342,4864887.86684126
"1960","2","1",-7487.05244600427,4864888.64450537
"1961","2","1",-7487.12996067275,4864888.45051548
"1962","2","1",-7486.44048222741,4864888.0591201
"1963","2","1",-7486.74855672317,4864888.37834603
"1964","2","1",-7486.88958250689,4864888.26638346
"1965","2","1",-7486.87631217611,4864888.48020049
"1966","2","1",-7486.85389288002,4864888.2739492
"1967","2","1",-7486.92176967948,4864886.68366554
"1968","2","1",-7487.0276855772,4864886.17560337
"1969","2","1",-7486.6809668514,4864888.62177223
"1970","2","1",-7486.82079187155,4864886.22423386
"1971","2","1",-7486.96804210979,4864885.8223091
"1972","2","1",-7486.35307733547,4864888.2860264
"1973","2","1",-7486.97174751129,4864884.43147959
"1974","2","1",-7486.79596733473,4864886.18506892
"1975","2","1",-7487.13144918051,4864886.86856416
"1976","2","1",-7487.18113904051,4864886.82034177
"1977","2","1",-7486.8409821648,4864886.33118412
"1978","2","1",-7486.62537221472,4864886.45362144
"1979","2","1",-7487.00450220135,4864886.33901283
"1980","2","1",-7487.17694261113,4864887.26638985
"1981","2","1",-7486.54049772639,4864884.68971802
"1982","2","1",-7486.70461128747,4864886.27324425
"1983","2","1",-7486.65678800372,4864886.44658359
"1984","2","1",-7486.6963669564,4864886.51608779
"1985","2","1",-7486.53113108903,4864884.65180094
"1986","2","1",-7486.58416588903,4864884.68514171
"1987","2","1",-7486.7120803564,4864884.65807753
"1988","2","1",-7486.6928231564,4864886.53665395
"1989","2","1",-7486.68829088443,4864886.45026585
"1990","2","1",-7486.70400428443,4864884.8444797
"1991","2","1",-7486.67250140371,4864884.99753503
"1992","2","1",-7486.53374441472,4864886.35956573
"1993","2","1",-7486.53374441472,4864886.40806171
"1994","2","1",-7486.8744638158,4864886.58642755
"1995","2","1",-7487.00474601716,4864885.75117043
"1996","2","1",-7486.746721512,4864885.43225402
"1997","2","1",-7487.07126842571,4864885.00636114
"1998","2","1",-7486.83994968269,4864889.867933
"1999","2","1",-7487.52508449301,4864886.33266927
"2000","2","1",-7486.89521061253,4864884.16043136
"2001","2","1",-7486.33934177176,4864885.47662643
"2002","2","1",-7486.46944257176,4864884.86605872
"2003","2","1",-7486.33934177176,4864885.00757586
"2004","2","1",-7486.33934177176,4864885.09601874
"2005","2","1",-7486.33934177176,4864884.41058052
"2006","2","1",-7486.74980814523,4864885.7040364
"2007","2","1",-7486.33934177176,4864884.35479621
"2008","2","1",-7486.33934177176,4864884.27170669
"2009","2","1",-7486.74980814523,4864885.66977679
"2010","2","1",-7486.67359779639,4864884.82974099
"2011","2","1",-7486.94530216199,4864883.32813153
"2012","2","1",-7486.74669970798,4864885.35412476
"2013","2","1",-7487.02874312905,4864884.49617658
"2014","2","1",-7486.73818827327,4864884.85466829
"2015","2","1",-7486.67359779639,4864884.7027412
"2016","2","1",-7486.73147274524,4864884.50884065
"2017","2","1",-7486.73501654524,4864884.52490588
"2018","2","1",-7486.73501654524,4864884.61587012
"2019","2","1",-7486.88863521687,4864884.68700331
"2020","2","1",-7486.33934177176,4864884.203446
"2021","2","1",-7486.79792279639,4864883.60181508
"2022","2","1",-7486.66782199639,4864883.73589873
"2023","2","1",-7486.66258935639,4864884.34598976
"2024","2","1",-7486.6725860826,4864884.99020766
"2025","2","1",-7486.61177854371,4864884.84927225
"2026","2","1",-7486.55249695639,4864883.88588706
"2027","2","1",-7486.66782199639,4864883.92679186
"2028","2","1",-7486.38604332903,4864883.92207634
"2029","2","1",-7486.56350539639,4864883.89924857
"2030","2","1",-7486.60551860371,4864884.73301434
"2031","2","1",-7486.66258935639,4864884.62275305
"2032","2","1",-7486.70392959639,4864884.77272736
"2033","2","1",-7486.51221044372,4864884.76211927
"2034","2","1",-7486.43983084372,4864884.50866815
"2035","2","1",-7486.6315499964,4864884.56665624
"2036","2","1",-7487.19110202831,4864886.67863322
"2037","2","1",-7486.58119070987,4864885.35791879
"2038","2","1",-7486.7773416283,4864885.20630978
"2039","2","1",-7486.7315655964,4864887.02508521
"2040","2","1",-7486.6241837395,4864887.0241251
"2041","2","1",-7486.6241837395,4864886.67735585
"2042","2","1",-7486.98660391507,4864886.80099801
"2043","2","1",-7486.78311742831,4864886.9531587
