"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1722","2","1",-7475.22120306384,4864887.04996174
"1723","2","1",-7475.19529466384,4864887.3812322
"1724","2","1",-7473.7108169256,4864887.53654084
"1725","2","1",-7474.35467045081,4864887.11851567
"1726","2","1",-7474.25935880969,4864886.52175768
"1727","2","1",-7473.82935192222,4864886.89233385
"1728","2","1",-7473.87072103447,4864887.06988878
"1729","2","1",-7473.7232743256,4864886.77600996
"1730","2","1",-7474.12871630081,4864887.06057918
"1731","2","1",-7473.86571587447,4864886.65323051
"1732","2","1",-7474.06365143808,4864886.66685096
"1733","2","1",-7473.82578746175,4864886.6973885
"1734","2","1",-7474.95855715193,4864886.53600463
"1735","2","1",-7474.34329985081,4864886.97160756
"1736","2","1",-7474.35023850081,4864886.62211602
"1737","2","1",-7474.25935880969,4864886.85793814
"1738","2","1",-7474.25935880969,4864886.91286914
"1739","2","1",-7474.46951040969,4864887.33578292
"1740","2","1",-7473.79344512448,4864887.56038554
"1741","2","1",-7473.79344512448,4864886.87821789
"1742","2","1",-7474.41859410081,4864886.35901278
"1743","2","1",-7474.41859410081,4864886.52018268
"1744","2","1",-7473.70855052561,4864886.96991448
"1745","2","1",-7473.70855052561,4864886.90718476
"1746","2","1",-7473.8348437256,4864886.79567556
"1747","2","1",-7473.81462812222,4864887.19925433
"1748","2","1",-7473.78641587996,4864886.03442395
"1749","2","1",-7474.71469410846,4864886.51388654
"1750","2","1",-7475.51652471805,4864886.77621311
"1751","2","1",-7474.49404542526,4864886.48189274
"1752","2","1",-7473.80994964114,4864886.74341419
"1753","2","1",-7473.82633687108,4864886.63547701
"1754","2","1",-7474.55708533516,4864885.63754446
"1755","2","1",-7474.59856392377,4864887.29402614
"1756","2","1",-7474.94574531374,4864887.3270053
"1757","2","1",-7475.55382060672,4864885.49941915
"1758","2","1",-7474.49966048414,4864885.54119138
"1759","2","1",-7474.45273800606,4864886.18104261
"1760","2","1",-7474.43221861156,4864885.21516284
"1761","2","1",-7474.72606470846,4864885.54989641
"1762","2","1",-7474.42010648325,4864885.29379513
"1763","2","1",-7474.47503711406,4864885.3539916
"1764","2","1",-7474.43394241406,4864885.31518248
"1765","2","1",-7473.75871115897,4864885.09364611
"1766","2","1",-7473.77884405647,4864885.20356859
"1767","2","1",-7474.46198741494,4864885.31938796
"1768","2","1",-7475.62762548673,4864884.53210402
"1769","2","1",-7476.41527315517,4864885.38858332
"1770","2","1",-7475.68509439655,4864885.55464119
"1771","2","1",-7476.94496544671,4864886.02948016
"1772","2","1",-7476.00302316638,4864885.36426117
"1773","2","1",-7474.8993292188,4864886.0284226
"1774","2","1",-7475.1190236618,4864885.75872027
"1775","2","1",-7475.57496160672,4864885.43636917
"1776","2","1",-7473.79493944715,4864887.82963736
"1777","2","1",-7473.73829614715,4864887.86142356
"1778","2","1",-7473.38083209471,4864887.75913907
"1779","2","1",-7473.68646157458,4864888.12024026
"1780","2","1",-7473.50813635696,4864887.80645542
"1781","2","1",-7473.5385180781,4864887.8154987
"1782","2","1",-7472.39293384963,4864887.70325561
"1783","2","1",-7472.44797552964,4864887.57297418
"1784","2","1",-7472.37346586834,4864888.39936535
"1785","2","1",-7472.81983275354,4864887.50596481
"1786","2","1",-7473.74628737332,4864888.23862504
"1787","2","1",-7474.04117985845,4864888.22376395
"1788","2","1",-7474.03306329314,4864888.27830952
"1789","2","1",-7474.00590722293,4864888.32160957
"1790","2","1",-7473.06341656318,4864887.30214163
"1791","2","1",-7474.07486832293,4864888.3373842
"1792","2","1",-7473.75936364468,4864888.27376763
"1793","2","1",-7474.00534486685,4864888.32915102
"1794","2","1",-7473.87314382166,4864888.23251535
"1795","2","1",-7474.01746624547,4864888.23251535
"1796","2","1",-7473.71212638995,4864888.55614233
"1797","2","1",-7473.38104442695,4864888.04035432
"1798","2","1",-7473.39015132917,4864888.11771134
"1799","2","1",-7473.69650455726,4864889.13568342
"1800","2","1",-7473.33551455683,4864888.75386786
"1801","2","1",-7473.6162560641,4864887.63681654
"1802","2","1",-7473.51599520515,4864889.36901822
"1803","2","1",-7474.12804032169,4864889.1892932
"1804","2","1",-7473.6313448641,4864887.67069088
"1805","2","1",-7473.61486160106,4864888.55008172
"1806","2","1",-7473.96765273762,4864887.3140878
"1807","2","1",-7473.6703618002,4864888.40025573
"1808","2","1",-7473.59141941028,4864889.35126287
"1809","2","1",-7474.00431628089,4864888.70290453
"1810","2","1",-7473.81470049562,4864889.23742461
"1811","2","1",-7473.77266166793,4864889.40314641
"1812","2","1",-7473.58633152448,4864887.93436312
"1813","2","1",-7473.58045285783,4864888.74895594
"1814","2","1",-7473.48632301503,4864889.19610413
"1815","2","1",-7473.44045596746,4864888.76406847
"1816","2","1",-7473.80112275645,4864889.07531729
"1817","2","1",-7473.80999349027,4864888.91623028
"1818","2","1",-7473.27222330054,4864888.60957002
"1819","2","1",-7473.78811359751,4864888.63430414
"1820","2","1",-7473.7570725573,4864889.16376939
"1821","2","1",-7473.81788846177,4864888.58498511
"1822","2","1",-7473.61708100567,4864888.79721762
"1823","2","1",-7472.64243920801,4864888.40935894
"1824","2","1",-7472.8423342441,4864888.65772002
"1825","2","1",-7473.88135308083,4864888.28764402
"1826","2","1",-7472.95867910623,4864888.7314953
"1827","2","1",-7473.36205803474,4864888.1571772
"1828","2","1",-7472.83535035611,4864887.70294143
"1829","2","1",-7473.84692932553,4864888.39881037
"1830","2","1",-7473.96675488647,4864888.64658001
"1831","2","1",-7473.81630073235,4864888.90399964
"1832","2","1",-7472.75326474788,4864886.12152836
"1833","2","1",-7473.0008967834,4864887.87541999
"1834","2","1",-7472.4006696111,4864887.74616528
"1835","2","1",-7473.87548987174,4864887.02992968
"1836","2","1",-7472.08085012702,4864887.39198473
"1837","2","1",-7472.95125968293,4864886.04340606
"1838","2","1",-7472.11628507665,4864886.99646284
"1839","2","1",-7472.51015699041,4864886.04229475
"1840","2","1",-7472.08949919848,4864887.10005078
"1841","2","1",-7472.31489551929,4864887.41212375
"1842","2","1",-7471.60617282762,4864887.433229
"1843","2","1",-7472.88343594728,4864887.80274076
"1844","2","1",-7473.39877269632,4864886.11224682
"1845","2","1",-7472.77101690238,4864885.81119401
"1846","2","1",-7472.37089339842,4864887.49063682
"1847","2","1",-7473.83162032553,4864888.4060168
"1848","2","1",-7473.79826412552,4864888.8743358
"1849","2","1",-7473.75272082276,4864888.90399964
"1850","2","1",-7472.29480851229,4864887.81874667
"1851","2","1",-7473.9441776889,4864889.38370829
"1852","2","1",-7472.52638002892,4864887.70617622
"1853","2","1",-7473.87709587919,4864889.03489753
"1854","2","1",-7473.9441776889,4864889.38370829
"1855","2","1",-7473.67352845383,4864887.50171686
"1856","2","1",-7472.79942240067,4864888.46890714
"1857","2","1",-7473.18260146267,4864886.74353797
"1858","2","1",-7472.53367325748,4864887.49866012
"1859","2","1",-7472.87985507065,4864887.67196864
"1860","2","1",-7472.81922311193,4864887.98138297
"1861","2","1",-7473.62811124186,4864888.34639872
"1862","2","1",-7473.60645989567,4864888.38162244
"1863","2","1",-7472.93995644388,4864886.0836509
"1864","2","1",-7473.67012641714,4864888.69450374
"1865","2","1",-7473.1437092151,4864888.6945925
"1866","2","1",-7473.73826121117,4864887.40600475
"1867","2","1",-7473.80431922918,4864889.02373082
"1868","2","1",-7473.01414059479,4864888.95607444
"1869","2","1",-7473.17587640923,4864888.09922972
"1870","2","1",-7474.0751644679,4864889.41559078
"1871","2","1",-7474.1849757519,4864889.29595107
"1872","2","1",-7474.08514764491,4864889.29595107
"1873","2","1",-7474.12766826214,4864889.38882739
"1874","2","1",-7473.60160659888,4864888.59437462
"1875","2","1",-7473.65199377421,4864887.79473114
"1876","2","1",-7474.05753610168,4864889.4018107
"1877","2","1",-7473.22959825749,4864887.80432154
"1878","2","1",-7472.30198617663,4864886.64816207
"1879","2","1",-7473.07057898005,4864886.90718236
"1880","2","1",-7472.05544147963,4864886.48064015
"1881","2","1",-7472.31826558726,4864887.71540844
"1882","2","1",-7472.62185693233,4864888.08442027
"1883","2","1",-7471.92741560991,4864887.76044076
"1884","2","1",-7471.73334615339,4864887.82137191
"1885","2","1",-7472.89289327316,4864888.34334902
"1886","2","1",-7472.90643732254,4864886.85394236
"1887","2","1",-7471.69767308536,4864888.22785689
"1888","2","1",-7471.8179250175,4864888.255608
"1889","2","1",-7472.86080139841,4864888.14471476
"1890","2","1",-7472.29061599109,4864887.47552755
"1891","2","1",-7473.57965944144,4864887.98421761
"1892","2","1",-7472.68636204987,4864887.75686504
"1893","2","1",-7471.88353903615,4864887.53394787
"1894","2","1",-7473.62708026004,4864888.17672424
"1895","2","1",-7473.64949415429,4864888.22155987
"1896","2","1",-7473.56974807439,4864888.12502676
"1897","2","1",-7473.53517235006,4864888.10557952
"1898","2","1",-7473.69873335439,4864888.13105659
"1899","2","1",-7473.58595730034,4864888.09679934
"1900","2","1",-7472.79643833048,4864888.06340958
"1901","2","1",-7472.75048966326,4864888.07140766
"1902","2","1",-7472.92422220573,4864887.60062294
"1903","2","1",-7472.88643978836,4864887.51978013
"1904","2","1",-7472.24237080609,4864887.16994013
"1905","2","1",-7472.21298074905,4864887.13112864
"1906","2","1",-7472.40566902324,4864887.74795215
"1907","2","1",-7472.33730078907,4864887.8522948
"1908","2","1",-7472.42131226162,4864887.81833996
"1909","2","1",-7472.46178738787,4864887.61947521
"1910","2","1",-7472.85166094974,4864887.65112772
"1911","2","1",-7472.23734486973,4864887.67724267
"1912","2","1",-7472.32690766041,4864886.30982086
"1913","2","1",-7471.56696981999,4864887.99475538
"1914","2","1",-7471.96192926571,4864887.84648226
"1915","2","1",-7472.6978099803,4864887.96692113
"1916","2","1",-7472.23429697233,4864887.54588061
"1917","2","1",-7472.58764666665,4864888.25212133
"1918","2","1",-7472.58764666665,4864888.24884013
"1919","2","1",-7472.26418513904,4864886.96022322
"1920","2","1",-7472.52959227595,4864887.87210961
"1921","2","1",-7474.06951443801,4864888.13917356
"1922","2","1",-7474.06951443801,4864888.13917356
"1923","2","1",-7474.06951443801,4864887.98113397
"1924","2","1",-7474.06951443801,4864887.98113397
"1925","2","1",-7474.06951443801,4864887.98113397
"1926","2","1",-7474.06951443801,4864888.13917356
"1927","2","1",-7473.1258220843,4864887.41116219
"1928","2","1",-7474.15208124754,4864886.49429108
"1929","2","1",-7473.40953346454,4864887.80417953
"1930","2","1",-7474.039398447,4864888.27767519
"1931","2","1",-7473.27554104407,4864888.07422305
"1932","2","1",-7473.62466519268,4864888.09859122
"1933","2","1",-7474.04614888857,4864887.30618022
"1934","2","1",-7473.94928470348,4864887.17739638
"1935","2","1",-7474.07142675166,4864888.54477077
"1936","2","1",-7474.07095778325,4864888.11810016
"1937","2","1",-7474.10323442172,4864888.41585022
"1938","2","1",-7474.13476742808,4864888.11608977
"1939","2","1",-7474.0956389186,4864888.03096618
"1940","2","1",-7473.86970837959,4864887.93321929
"1941","2","1",-7474.1081183186,4864888.09580978
"1942","2","1",-7474.0956389186,4864888.03096618
"1943","2","1",-7473.84745469781,4864888.07527093
"1944","2","1",-7473.6421263512,4864886.96443738
"1945","2","1",-7473.6296469512,4864887.02997898
"1946","2","1",-7473.6296469512,4864887.03996416
"1947","2","1",-7473.6273098243,4864887.02997898
"1948","2","1",-7473.6273098243,4864886.95776518
"1949","2","1",-7473.89672271864,4864888.25614194
"1950","2","1",-7473.93418275001,4864888.14136852
"1951","2","1",-7473.83266717583,4864888.52976562
"1952","2","1",-7473.82040046844,4864887.99275681
"1953","2","1",-7474.07022478596,4864888.15755692
"1954","2","1",-7473.9529022712,4864887.55342253
"1955","2","1",-7473.67304961858,4864888.72054924
"1956","2","1",-7474.25054265566,4864888.76084426
"1957","2","1",-7473.62492645512,4864888.53535358
"1958","2","1",-7474.23691805566,4864888.4692233
"1959","2","1",-7474.1524466571,4864888.46333539
"1960","2","1",-7474.13204819524,4864888.09305739
"1961","2","1",-7473.78846244704,4864888.36627825
"1962","2","1",-7473.6397892243,4864886.96443738
"1963","2","1",-7474.19143142424,4864888.2852687
"1964","2","1",-7473.84224580578,4864887.86034062
"1965","2","1",-7473.17847579339,4864887.56293873
"1966","2","1",-7473.21529302591,4864887.55395254
"1967","2","1",-7473.93279360278,4864887.40327361
"1968","2","1",-7473.85702594054,4864887.40934812
"1969","2","1",-7473.82656324078,4864887.84963579
"1970","2","1",-7474.18798567355,4864887.12640208
"1971","2","1",-7473.71949786367,4864887.31716773
"1972","2","1",-7472.95744152617,4864887.78377357
"1973","2","1",-7474.18892916463,4864886.3730714
"1974","2","1",-7474.19606701478,4864887.11051885
"1975","2","1",-7473.90182785558,4864887.73829134
"1976","2","1",-7473.86200574669,4864888.28607653
"1977","2","1",-7473.63690254719,4864887.36048925
"1978","2","1",-7473.80060844558,4864886.33229683
"1979","2","1",-7473.71582720115,4864887.23607556
"1980","2","1",-7473.79797906762,4864886.54159058
"1981","2","1",-7473.74716670115,4864885.91667401
"1982","2","1",-7473.72835961386,4864887.33175987
"1983","2","1",-7473.72809589228,4864886.52466964
"1984","2","1",-7473.75784151382,4864886.56559006
"1985","2","1",-7473.71235293448,4864886.03090182
"1986","2","1",-7473.71235293448,4864886.21359313
"1987","2","1",-7473.65570963448,4864886.14548344
"1988","2","1",-7473.7214569256,4864886.30381848
"1989","2","1",-7473.72254711145,4864886.45014744
"1990","2","1",-7473.65679982033,4864886.04852654
"1991","2","1",-7473.78346700115,4864885.91114723
"1992","2","1",-7473.76243510115,4864887.28568511
"1993","2","1",-7473.72762133448,4864887.30144044
"1994","2","1",-7473.7415994892,4864887.35475184
"1995","2","1",-7473.73151270157,4864886.85558713
"1996","2","1",-7473.99427759192,4864886.07202947
"1997","2","1",-7474.01479424004,4864887.22539593
"1998","2","1",-7473.12552742548,4864887.87776126
"1999","2","1",-7473.81086036631,4864887.73516717
"2000","2","1",-7473.67105965494,4864886.30858912
"2001","2","1",-7473.37452119777,4864886.62551267
"2002","2","1",-7473.35945819777,4864886.69724776
"2003","2","1",-7473.35945819777,4864886.69702376
"2004","2","1",-7473.35945819777,4864886.71934553
"2005","2","1",-7473.45519768889,4864886.33733271
"2006","2","1",-7473.55532814719,4864888.0069877
"2007","2","1",-7473.45519768889,4864886.19615996
"2008","2","1",-7473.41569799777,4864886.19615996
"2009","2","1",-7473.55532814719,4864888.0265821
"2010","2","1",-7473.65570963448,4864886.86894711
"2011","2","1",-7473.65855399864,4864886.85000384
"2012","2","1",-7473.78784978033,4864886.94380535
"2013","2","1",-7473.77396114316,4864886.80487405
"2014","2","1",-7473.63799273304,4864887.06322484
"2015","2","1",-7473.65570963448,4864886.89463023
"2016","2","1",-7473.63690254719,4864886.09989103
"2017","2","1",-7473.63690254719,4864885.99564321
"2018","2","1",-7473.63690254719,4864886.80653609
"2019","2","1",-7473.79262597649,4864886.89177053
"2020","2","1",-7473.38978959777,4864886.26583821
"2021","2","1",-7473.74400200115,4864886.22553449
"2022","2","1",-7473.69052340115,4864886.22682515
"2023","2","1",-7473.65986440115,4864885.8239838
"2024","2","1",-7473.75218740497,4864886.92640271
"2025","2","1",-7473.77099449227,4864886.85870467
"2026","2","1",-7473.65570963448,4864886.29322057
"2027","2","1",-7473.69052340115,4864886.0578172
"2028","2","1",-7473.68644453449,4864886.33256771
"2029","2","1",-7473.69052340115,4864886.27604507
"2030","2","1",-7473.65954685603,4864886.73768261
"2031","2","1",-7473.69052340115,4864886.62439618
"2032","2","1",-7473.65570963448,4864886.72998215
"2033","2","1",-7473.7361807256,4864886.28787056
"2034","2","1",-7473.79010011381,4864886.24563168
"2035","2","1",-7473.6943606227,4864886.56974819
"2036","2","1",-7474.35023850081,4864887.36163392
"2037","2","1",-7474.08408203335,4864886.74590102
"2038","2","1",-7474.14008690081,4864886.71195096
"2039","2","1",-7473.75387272561,4864887.6119719
"2040","2","1",-7473.82222832561,4864887.6979674
"2041","2","1",-7473.87314463448,4864887.68121948
"2042","2","1",-7474.44669047285,4864887.38765815
"2043","2","1",-7474.14008690081,4864887.57675656
"2044","2","1",-7475.26565303948,4864887.27826981
"2045","2","1",-7473.89770752221,4864886.67688892
"2046","2","1",-7473.84254623448,4864886.83733738
"2047","2","1",-7473.95254742997,4864886.90740138
"2048","2","1",-7473.83876732448,4864886.91404366
"2049","2","1",-7473.82190492109,4864886.71539273
"2050","2","1",-7474.14008690081,4864886.80909926
"2051","2","1",-7473.75394543336,4864886.81113919
"2052","2","1",-7474.33886790081,4864887.105558
"2053","2","1",-7474.89020155193,4864886.46761088
"2054","2","1",-7474.89020155193,4864886.86420516
"2055","2","1",-7475.00947346081,4864886.70148908
"2056","2","1",-7473.74360787448,4864887.67770121
"2057","2","1",-7473.74360787448,4864887.65294761
"2058","2","1",-7475.00947346081,4864886.43032121
"2059","2","1",-7474.35023850081,4864887.54887956
"2060","2","1",-7473.74360787448,4864887.65294761
"2061","2","1",-7473.70855052561,4864887.63048797
"2062","2","1",-7473.70855052561,4864887.64249062
"2063","2","1",-7474.19114662452,4864887.62303448
"2064","2","1",-7474.89020155193,4864887.47513956
"2065","2","1",-7474.35023850081,4864887.36329294
"2066","2","1",-7473.82011992561,4864887.63013416
