"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1828","2","1",-7488.00508726285,4864882.16159728
"1829","2","1",-7488.10619721624,4864882.85275874
"1830","2","1",-7488.12209908475,4864882.69035653
"1831","2","1",-7488.11166997254,4864883.00289612
"1832","2","1",-7487.62508633071,4864882.22928419
"1833","2","1",-7487.51892264127,4864882.74472392
"1834","2","1",-7488.0331905426,4864882.45882375
"1835","2","1",-7488.24667663146,4864883.05638357
"1836","2","1",-7487.92865900605,4864882.20508256
"1837","2","1",-7487.98982634194,4864882.30673517
"1838","2","1",-7487.87524944387,4864881.67958312
"1839","2","1",-7487.5555673555,4864882.40619623
"1840","2","1",-7487.70251237633,4864881.91793168
"1841","2","1",-7487.82861937944,4864882.23170355
"1842","2","1",-7487.56822934334,4864881.60456933
"1843","2","1",-7488.06504357785,4864882.65247699
"1844","2","1",-7487.66511832219,4864882.66682388
"1845","2","1",-7487.75646754223,4864882.04677597
"1846","2","1",-7487.69704241104,4864882.09652688
"1847","2","1",-7488.14165948162,4864882.85113322
"1848","2","1",-7488.11797263533,4864883.00289612
"1849","2","1",-7488.11417071839,4864883.00289612
"1850","2","1",-7487.72070493372,4864882.63855815
"1851","2","1",-7488.57354578645,4864882.97298645
"1852","2","1",-7487.66397114948,4864882.74902066
"1853","2","1",-7488.27292134863,4864883.02664155
"1854","2","1",-7488.59353839333,4864882.97298645
"1855","2","1",-7488.52132268428,4864882.10656422
"1856","2","1",-7488.6289893965,4864882.91822507
"1857","2","1",-7488.21698078653,4864882.91127694
"1858","2","1",-7487.66017270135,4864882.1505768
"1859","2","1",-7488.31128470505,4864882.86385992
"1860","2","1",-7487.5840732066,4864882.02842503
"1861","2","1",-7488.55976558198,4864882.58400874
"1862","2","1",-7488.36249562528,4864882.59030068
"1863","2","1",-7487.90731379057,4864882.51393002
"1864","2","1",-7488.49536332521,4864883.01451732
"1865","2","1",-7488.20016640211,4864882.87533803
"1866","2","1",-7488.4302175698,4864882.98330986
"1867","2","1",-7488.53886966748,4864883.03330319
"1868","2","1",-7487.76819546408,4864882.83551953
"1869","2","1",-7487.76463153368,4864882.85147363
"1870","2","1",-7488.48650594873,4864883.22671581
"1871","2","1",-7488.5177455563,4864883.22642998
"1872","2","1",-7488.53288960216,4864883.22642998
"1873","2","1",-7488.38690006027,4864883.22671581
"1874","2","1",-7488.29081705313,4864882.72635315
"1875","2","1",-7488.17304160128,4864882.18677225
"1876","2","1",-7488.54630367605,4864883.22671581
"1877","2","1",-7488.29345448409,4864882.32565876
"1878","2","1",-7487.45997261079,4864882.99547096
"1879","2","1",-7487.86523185895,4864883.59954982
"1880","2","1",-7487.24807159625,4864883.2483216
"1881","2","1",-7487.35405126437,4864882.6607137
"1882","2","1",-7487.03270276297,4864882.86260079
"1883","2","1",-7487.29890786655,4864882.82037576
"1884","2","1",-7487.15141604966,4864882.67666483
"1885","2","1",-7487.85949959309,4864883.37473956
"1886","2","1",-7486.88505022609,4864883.6113553
"1887","2","1",-7487.06177908061,4864882.86936923
"1888","2","1",-7487.0427117714,4864882.61887052
"1889","2","1",-7487.07310820387,4864883.07170713
"1890","2","1",-7487.29826696844,4864882.43093472
"1891","2","1",-7487.49210381328,4864882.86755803
"1892","2","1",-7487.9314748431,4864882.46627087
"1893","2","1",-7487.49453110639,4864882.37800313
"1894","2","1",-7488.03569949598,4864882.9250553
"1895","2","1",-7487.42733280631,4864882.9430077
"1896","2","1",-7487.53798000126,4864882.844936
"1897","2","1",-7487.48109389899,4864882.81777921
"1898","2","1",-7488.20184722213,4864882.8119714
"1899","2","1",-7488.12816925301,4864882.88169741
"1900","2","1",-7487.20619264969,4864882.54915151
"1901","2","1",-7487.60027993985,4864882.43918408
"1902","2","1",-7487.73552281336,4864882.30406271
"1903","2","1",-7487.20880098008,4864882.8068251
"1904","2","1",-7487.23964949023,4864882.52484081
"1905","2","1",-7487.23964949023,4864882.35383659
"1906","2","1",-7487.6896352284,4864882.91438524
"1907","2","1",-7487.41629298287,4864882.73134616
"1908","2","1",-7487.39271450214,4864882.55023422
"1909","2","1",-7487.61022602033,4864882.82015741
"1910","2","1",-7487.32717199805,4864882.85476193
"1911","2","1",-7486.94289288446,4864882.47256723
"1912","2","1",-7487.24683328392,4864882.63678885
"1913","2","1",-7486.87677337608,4864882.20433014
"1914","2","1",-7487.11094237439,4864883.74027896
"1915","2","1",-7487.5569282171,4864882.04049446
"1916","2","1",-7488.18086625454,4864882.32006549
"1917","2","1",-7486.41501201244,4864882.85882849
"1918","2","1",-7486.46673741244,4864882.85882849
"1919","2","1",-7486.59439856332,4864883.26094871
"1920","2","1",-7487.68254189879,4864882.92175963
"1921","2","1",-7488.40841879707,4864882.9635479
"1922","2","1",-7488.40841879707,4864882.9635479
"1923","2","1",-7488.44050570396,4864882.8212457
"1924","2","1",-7488.4413591455,4864882.81318513
"1925","2","1",-7488.4413591455,4864882.81318513
"1926","2","1",-7488.4413591455,4864882.81318513
"1927","2","1",-7487.92922744736,4864881.7990144
"1928","2","1",-7488.23043076632,4864881.98451232
"1929","2","1",-7488.5005264494,4864882.72010761
"1930","2","1",-7488.70025736638,4864882.58828752
"1931","2","1",-7487.99519084713,4864882.96000833
"1932","2","1",-7488.320425608,4864883.3998988
"1933","2","1",-7488.75466318661,4864882.8291387
"1934","2","1",-7488.31470475498,4864882.94330516
"1935","2","1",-7488.76073600493,4864882.92445832
"1936","2","1",-7488.37123652398,4864882.8148826
"1937","2","1",-7488.69037671183,4864882.82601199
"1938","2","1",-7488.43721174512,4864882.69508455
"1939","2","1",-7488.47876266258,4864882.72917222
"1940","2","1",-7488.14896582911,4864882.67357016
"1941","2","1",-7488.49036453632,4864882.57900439
"1942","2","1",-7488.47876266258,4864882.72917222
"1943","2","1",-7487.29704372959,4864882.73350879
"1944","2","1",-7488.16502638344,4864882.76584061
"1945","2","1",-7488.1534245097,4864882.76584061
"1946","2","1",-7488.1422572887,4864882.76775197
"1947","2","1",-7488.12133760281,4864882.82016473
"1948","2","1",-7488.12133760281,4864882.73821286
"1949","2","1",-7487.80513864969,4864882.90523402
"1950","2","1",-7488.50775707347,4864882.37508222
"1951","2","1",-7487.93279447509,4864882.93050972
"1952","2","1",-7488.38538807767,4864882.75114765
"1953","2","1",-7488.71440223955,4864882.52425183
"1954","2","1",-7487.89801235436,4864881.33618811
"1955","2","1",-7488.46064871918,4864883.55127203
"1956","2","1",-7488.65934827463,4864883.66296285
"1957","2","1",-7488.51317901063,4864883.22553002
"1958","2","1",-7488.6189085643,4864883.09975666
"1959","2","1",-7488.71281227847,4864882.82295942
"1960","2","1",-7488.51038508292,4864882.90536281
"1961","2","1",-7488.23015869532,4864882.75877396
"1962","2","1",-7488.13293947656,4864882.73550156
"1963","2","1",-7488.51501271002,4864883.30117339
"1964","2","1",-7488.23233924479,4864882.81593158
"1965","2","1",-7487.93715249163,4864882.46769225
"1966","2","1",-7487.89105075481,4864882.19893563
"1967","2","1",-7487.82041217644,4864882.37896237
"1968","2","1",-7488.13969009116,4864881.97843194
"1969","2","1",-7487.79274727299,4864882.90439076
"1970","2","1",-7488.28731125219,4864881.886517
"1971","2","1",-7488.27953685241,4864881.56972631
"1972","2","1",-7487.85436924189,4864882.60653205
"1973","2","1",-7487.96829734146,4864881.29486073
"1974","2","1",-7488.50823408569,4864881.7706462
"1975","2","1",-7487.76436634481,4864882.3181898
"1976","2","1",-7488.27555389785,4864882.46884931
"1977","2","1",-7488.20543046479,4864881.45880376
"1978","2","1",-7488.12435475382,4864881.32948941
"1979","2","1",-7488.06091361931,4864881.17055828
"1980","2","1",-7488.10661205068,4864882.49156078
"1981","2","1",-7487.95222695414,4864880.15478748
"1982","2","1",-7488.0622345248,4864881.15744979
"1983","2","1",-7488.04641982716,4864881.55101272
"1984","2","1",-7488.20760838585,4864881.46700221
"1985","2","1",-7488.06471101283,4864880.32113211
"1986","2","1",-7488.0442863813,4864880.32580865
"1987","2","1",-7488.23140315283,4864880.59002402
"1988","2","1",-7488.22866885251,4864881.63358723
"1989","2","1",-7488.18652105251,4864881.59262981
"1990","2","1",-7488.17849245283,4864880.63244432
"1991","2","1",-7487.99301679414,4864880.51743035
"1992","2","1",-7487.88518435414,4864880.99357686
"1993","2","1",-7487.93066415414,4864881.3480754
"1994","2","1",-7488.10713293034,4864882.70677916
"1995","2","1",-7488.4780703326,4864881.86808506
"1996","2","1",-7488.32734042351,4864881.15533665
"1997","2","1",-7488.44416156914,4864881.24857146
"1998","2","1",-7488.04587761812,4864883.81971077
"1999","2","1",-7487.73210442347,4864883.0658856
"2000","2","1",-7488.15594956892,4864880.43648817
"2001","2","1",-7487.5796643677,4864880.01922532
"2002","2","1",-7487.80052163404,4864880.06818334
"2003","2","1",-7487.55053683403,4864880.08356779
"2004","2","1",-7487.61909183403,4864880.00660661
"2005","2","1",-7487.63046243403,4864879.85571262
"2006","2","1",-7488.22028079255,4864881.37879532
"2007","2","1",-7487.63046243403,4864879.72743682
"2008","2","1",-7487.63046243403,4864879.72743682
"2009","2","1",-7488.22028079255,4864881.38939857
"2010","2","1",-7488.18498095283,4864880.75897818
"2011","2","1",-7488.37188148819,4864880.17241107
"2012","2","1",-7488.08516735612,4864881.10834715
"2013","2","1",-7488.5917785467,4864881.23248686
"2014","2","1",-7488.20983049222,4864881.09436893
"2015","2","1",-7488.23280646408,4864880.67039367
"2016","2","1",-7488.26462657603,4864880.48304439
"2017","2","1",-7488.21252666479,4864880.61928576
"2018","2","1",-7488.22151769254,4864880.75473928
"2019","2","1",-7488.37573722778,4864880.94692774
"2020","2","1",-7487.58418656737,4864879.81019098
"2021","2","1",-7488.38996348586,4864879.73102075
"2022","2","1",-7488.13622448617,4864879.71755897
"2023","2","1",-7488.18925535283,4864880.30472199
"2024","2","1",-7488.05759483354,4864880.66595581
"2025","2","1",-7488.02105809383,4864880.63207585
"2026","2","1",-7488.19327835251,4864879.78118826
"2027","2","1",-7488.18498095283,4864879.67228889
"2028","2","1",-7487.88342692588,4864879.58074934
"2029","2","1",-7488.18900395252,4864879.68312605
"2030","2","1",-7488.00466763871,4864880.58994843
"2031","2","1",-7488.18925535283,4864880.43125755
"2032","2","1",-7488.18224665251,4864880.54672696
"2033","2","1",-7488.04327459382,4864879.6771634
"2034","2","1",-7487.94048952717,4864879.7456114
"2035","2","1",-7488.12921578585,4864880.34881227
"2036","2","1",-7488.51547511955,4864881.50794743
"2037","2","1",-7488.73834168617,4864881.02297942
"2038","2","1",-7488.21669886955,4864881.18116225
"2039","2","1",-7488.13162288089,4864881.27996184
"2040","2","1",-7488.69310588617,4864881.38356148
"2041","2","1",-7488.69310588617,4864881.04576278
"2042","2","1",-7489.00316428617,4864881.15027257
"2043","2","1",-7488.20282891956,4864881.66152983
"2044","2","1",-7488.87484674377,4864881.16942918
"2045","2","1",-7488.66283248616,4864880.80265319
"2046","2","1",-7488.6425742812,4864880.98635671
"2047","2","1",-7488.67643948121,4864880.81118589
"2048","2","1",-7488.23876088586,4864880.95553864
"2049","2","1",-7488.23876088586,4864880.69016162
"2050","2","1",-7488.31703508586,4864880.84554943
"2051","2","1",-7488.25363788586,4864880.74964946
"2052","2","1",-7488.51846048586,4864881.00203383
"2053","2","1",-7488.35255662669,4864880.58445205
"2054","2","1",-7488.32058622669,4864880.54168438
"2055","2","1",-7488.892609027,4864880.73082771
"2056","2","1",-7488.20840208586,4864882.13181034
"2057","2","1",-7488.20840208586,4864882.14426014
"2058","2","1",-7488.85219400573,4864880.70745814
"2059","2","1",-7488.40249871459,4864881.89136462
"2060","2","1",-7488.20840208586,4864882.14426014
"2061","2","1",-7488.16057848586,4864882.05922299
"2062","2","1",-7488.12860808585,4864881.92484819
"2063","2","1",-7488.6312036812,4864881.63231295
"2064","2","1",-7488.36344121038,4864881.74978778
"2065","2","1",-7488.47827086955,4864881.28042699
"2066","2","1",-7488.08379928089,4864881.84259974
"2067","2","1",-7488.06670588089,4864881.89182139
"2068","2","1",-7488.07001103617,4864881.42063537
"2069","2","1",-7488.16057848586,4864881.68472052
"2070","2","1",-7488.10510828584,4864881.25425398
"2071","2","1",-7488.46440091955,4864881.96882197
"2072","2","1",-7488.04320608088,4864881.89006389
"2073","2","1",-7488.40249871459,4864882.32681407
"2074","2","1",-7489.27924080175,4864881.31913886
"2075","2","1",-7488.20840208586,4864882.03463169
"2076","2","1",-7488.09867628089,4864881.78609936
"2077","2","1",-7488.17194908586,4864881.29219586
"2078","2","1",-7489.21733859679,4864881.40141192
"2079","2","1",-7488.73834168617,4864881.49385921
"2080","2","1",-7488.18292556585,4864881.49832665
"2081","2","1",-7488.12860808585,4864882.16855287
"2082","2","1",-7488.14649988089,4864881.58627145
"2083","2","1",-7487.80576583101,4864881.84601462
"2084","2","1",-7488.5895596812,4864881.87770198
"2085","2","1",-7488.65146188616,4864882.1296803
"2086","2","1",-7488.09582854543,4864882.23988473
"2087","2","1",-7488.76735386987,4864880.47614102
"2088","2","1",-7488.52135743053,4864879.80770192
"2089","2","1",-7488.763627977,4864878.77786517
"2090","2","1",-7488.73069768029,4864879.11281849
"2091","2","1",-7488.07101104764,4864882.37016715
"2092","2","1",-7488.07101104764,4864882.22786495
"2093","2","1",-7488.07101104764,4864882.37016715
"2094","2","1",-7488.07101104764,4864882.22515364
"2095","2","1",-7488.07101104764,4864882.22515364
"2096","2","1",-7488.07101104764,4864882.22515364
"2097","2","1",-7488.07101104764,4864882.22515364
"2098","2","1",-7488.07101104764,4864882.22515364
"2099","2","1",-7488.07101104764,4864882.22515364
"2100","2","1",-7488.11649084763,4864882.56883666
"2101","2","1",-7488.07101104764,4864882.22786495
"2102","2","1",-7488.11649084763,4864882.22515364
"2103","2","1",-7488.11649084763,4864882.22786495
"2104","2","1",-7488.11649084763,4864882.22515364
"2105","2","1",-7488.11649084763,4864882.22786495
"2106","2","1",-7488.11649084763,4864882.22786495
"2107","2","1",-7488.16057848586,4864882.44940772
"2108","2","1",-7488.16057848586,4864882.44940772
"2109","2","1",-7488.12813903317,4864882.80678792
"2110","2","1",-7488.12813903317,4864882.80678792
"2111","2","1",-7488.12813903317,4864882.78645266
"2112","2","1",-7487.9030008038,4864882.64519065
"2113","2","1",-7487.9030008038,4864882.64519065
"2114","2","1",-7487.9030008038,4864882.64519065
"2115","2","1",-7487.95409185649,4864882.55496419
"2116","2","1",-7487.95409185649,4864882.57529945
"2117","2","1",-7487.95409185649,4864882.57529945
"2118","2","1",-7487.95409185649,4864882.57529945
"2119","2","1",-7487.95409185649,4864882.57529945
"2120","2","1",-7487.95409185649,4864882.57529945
"2121","2","1",-7487.95409185649,4864882.57529945
"2122","2","1",-7487.95409185649,4864882.23295694
"2123","2","1",-7487.95409185649,4864882.23295694
"2124","2","1",-7487.95409185649,4864882.23295694
"2125","2","1",-7488.10424528586,4864882.22920545
"2126","2","1",-7488.10424528586,4864882.22920545
"2127","2","1",-7488.10424528586,4864882.22920545
"2128","2","1",-7488.10424528586,4864882.31115732
"2129","2","1",-7488.16057848586,4864882.34983188
"2130","2","1",-7488.16057848586,4864882.34983188
"2131","2","1",-7488.10424528586,4864882.20887018
"2132","2","1",-7488.10424528586,4864882.20887018
"2133","2","1",-7488.10424528586,4864882.20887018
"2134","2","1",-7488.10424528586,4864882.20887018
"2135","2","1",-7488.10424528586,4864882.20887018
"2136","2","1",-7488.10424528586,4864882.20887018
"2137","2","1",-7488.10424528586,4864882.20887018
"2138","2","1",-7488.10424528586,4864882.20887018
"2139","2","1",-7488.10424528586,4864882.20887018
"2140","2","1",-7488.10424528586,4864882.20887018
"2141","2","1",-7488.10424528586,4864882.20887018
"2142","2","1",-7487.95409185649,4864882.21262167
"2143","2","1",-7487.7826851978,4864882.21262167
"2144","2","1",-7487.7826851978,4864882.21262167
"2145","2","1",-7487.7826851978,4864882.21262167
"2146","2","1",-7487.7826851978,4864882.21262167
"2147","2","1",-7487.92435417737,4864882.26286425
"2148","2","1",-7487.92435417737,4864882.26286425
"2149","2","1",-7487.92435417737,4864882.26286425
"2150","2","1",-7487.92435417737,4864882.26286425
"2151","2","1",-7487.92435417737,4864882.26286425
"2152","2","1",-7487.92435417737,4864882.26015294
"2153","2","1",-7487.92435417737,4864882.26286425
"2154","2","1",-7488.07450760674,4864882.27944802
"2155","2","1",-7488.07450760674,4864882.27944802
"2156","2","1",-7488.07450760674,4864882.2844654
"2157","2","1",-7488.01817440674,4864882.2858059
"2158","2","1",-7488.01817440674,4864882.2858059
"2159","2","1",-7488.18958106543,4864882.2858059
"2160","2","1",-7488.18958106543,4864882.2858059
"2161","2","1",-7488.18958106543,4864882.3556089
"2162","2","1",-7488.18958106543,4864882.62814842
"2163","2","1",-7488.10424528586,4864882.30402583
"2164","2","1",-7488.03465162716,4864882.57154796
"2165","2","1",-7488.03465162716,4864882.57154796
"2166","2","1",-7488.03465162716,4864882.56883666
"2167","2","1",-7488.07698905552,4864882.65316674
"2168","2","1",-7488.07698905552,4864882.57121486
"2169","2","1",-7488.12152017354,4864882.61883117
"2170","2","1",-7488.12152017354,4864882.61883117
"2171","2","1",-7488.12152017354,4864882.61883117
"2172","2","1",-7488.22712875283,4864880.78177996
