"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1604","2","1",-7479.57426690667,4864892.48915231
"1605","2","1",-7479.5101630764,4864892.49424056
"1606","2","1",-7479.5101630764,4864892.49424056
"1607","2","1",-7479.45954358529,4864891.25164745
"1608","2","1",-7479.45954358529,4864891.25164745
"1609","2","1",-7479.45954358529,4864891.25164745
"1610","2","1",-7479.95504965195,4864891.19921367
"1611","2","1",-7479.46857134815,4864891.19573245
"1612","2","1",-7479.46857134815,4864891.19573245
"1613","2","1",-7479.46857134815,4864891.19573245
"1614","2","1",-7479.46857134815,4864891.19573245
"1615","2","1",-7479.46857134815,4864891.19573245
"1616","2","1",-7479.46857134815,4864891.19573245
"1617","2","1",-7480.29029254598,4864890.92721991
"1618","2","1",-7480.29029254598,4864890.95238306
"1619","2","1",-7480.29029254598,4864890.95238306
"1620","2","1",-7479.45988800993,4864892.92577641
"1621","2","1",-7490.27927266553,4864897.44858077
"1622","2","1",-7477.35293626539,4864892.56749522
"1623","2","1",-7478.41725332795,4864894.00620348
"1624","2","1",-7479.23872812267,4864893.70808931
"1625","2","1",-7479.39443604422,4864893.48869779
"1626","2","1",-7479.12626997832,4864893.04318532
"1627","2","1",-7479.48453842031,4864893.93263189
"1628","2","1",-7479.29309741069,4864892.1256649
"1629","2","1",-7479.46373493168,4864893.24067612
"1630","2","1",-7478.83113750425,4864893.46080456
"1631","2","1",-7479.71061954531,4864893.76601862
"1632","2","1",-7479.09901681103,4864891.07098183
"1633","2","1",-7479.75973074531,4864893.75512092
"1634","2","1",-7478.16329962319,4864893.32868192
"1635","2","1",-7479.04711629493,4864893.19225888
"1636","2","1",-7479.12921438884,4864892.93629327
"1637","2","1",-7478.50006113884,4864896.2938315
"1638","2","1",-7479.11285870218,4864892.58976372
"1639","2","1",-7479.08716346847,4864892.30070874
"1640","2","1",-7479.4060704343,4864893.74973677
"1641","2","1",-7478.7013736138,4864894.87089713
"1642","2","1",-7479.25471253801,4864892.80543183
"1643","2","1",-7479.02968016287,4864892.62446827
"1644","2","1",-7479.25471253801,4864892.80543183
"1645","2","1",-7479.27216334287,4864892.97006942
"1646","2","1",-7479.27976964287,4864892.95123264
"1647","2","1",-7479.20775930465,4864892.98157554
"1648","2","1",-7479.57331900465,4864893.03921926
"1649","2","1",-7479.67780196914,4864895.12679848
"1650","2","1",-7479.45100651353,4864892.24123481
"1651","2","1",-7479.51541055175,4864892.22694164
"1652","2","1",-7479.09514897142,4864892.26219853
"1653","2","1",-7478.80350376153,4864892.43117288
"1654","2","1",-7479.31001671376,4864892.97952892
"1655","2","1",-7479.05359324153,4864892.61037507
"1656","2","1",-7479.31001671376,4864893.01400285
"1657","2","1",-7479.29032488728,4864893.06277149
"1658","2","1",-7479.2734829206,4864893.03481472
"1659","2","1",-7481.60855996928,4864891.0803103
"1660","2","1",-7480.66999712857,4864892.8628535
"1661","2","1",-7479.19606380174,4864891.94024552
"1662","2","1",-7481.92804970802,4864890.99017283
"1663","2","1",-7479.36773724174,4864891.08258633
"1664","2","1",-7479.96403206279,4864890.73685184
"1665","2","1",-7479.34298799176,4864891.42590514
"1666","2","1",-7480.25380178188,4864892.17500212
"1667","2","1",-7479.3781644911,4864890.55134249
"1668","2","1",-7479.58721907441,4864891.02499862
"1669","2","1",-7479.42940858286,4864892.62287516
"1670","2","1",-7480.29312163285,4864892.28318953
"1671","2","1",-7480.06875261129,4864891.2295456
"1672","2","1",-7479.33502959174,4864891.80376758
"1673","2","1",-7479.43834889847,4864892.54297217
"1674","2","1",-7479.14877012141,4864892.73534311
"1675","2","1",-7479.18678842141,4864892.9721847
"1676","2","1",-7479.38569910818,4864891.32602442
"1677","2","1",-7479.51470044287,4864893.03313566
"1678","2","1",-7479.96289674964,4864892.6947473
"1679","2","1",-7479.98557819706,4864890.62222378
"1680","2","1",-7479.63320772764,4864890.22493682
"1681","2","1",-7479.83724020375,4864891.36463669
"1682","2","1",-7480.88599258168,4864891.27190466
"1683","2","1",-7479.82899641169,4864891.09803094
"1684","2","1",-7481.0576716851,4864890.95208976
"1685","2","1",-7480.92672867767,4864890.85851967
"1686","2","1",-7480.3027478544,4864891.43476734
"1687","2","1",-7480.22548533324,4864890.94009065
"1688","2","1",-7480.43299378357,4864892.4871683
"1689","2","1",-7479.19240108596,4864892.66277351
"1690","2","1",-7479.19240108596,4864892.72044338
"1691","2","1",-7479.19240108596,4864892.15974717
"1692","2","1",-7479.19240108596,4864892.14953624
"1693","2","1",-7479.50422722286,4864892.01617716
"1694","2","1",-7479.26885494286,4864892.75202529
"1695","2","1",-7479.26885494286,4864892.86927191
"1696","2","1",-7479.26885494286,4864893.06012839
"1697","2","1",-7479.26885494286,4864892.85546284
"1698","2","1",-7479.26885494286,4864892.89834788
"1699","2","1",-7479.26885494286,4864892.90147863
"1700","2","1",-7478.58487169861,4864892.82755307
"1701","2","1",-7479.42725655173,4864892.66800837
"1702","2","1",-7479.19424047916,4864892.94256234
"1703","2","1",-7479.20089412286,4864892.79946709
"1704","2","1",-7479.26885494286,4864892.89834788
"1705","2","1",-7479.19173567916,4864892.75349286
"1706","2","1",-7479.45824750285,4864892.50143338
"1707","2","1",-7479.46460545916,4864892.80109161
"1708","2","1",-7479.25773514286,4864892.82503197
"1709","2","1",-7479.50422722286,4864892.39817748
"1710","2","1",-7479.61686216287,4864892.77032353
"1711","2","1",-7479.28611467028,4864893.04009078
"1712","2","1",-7479.28611467028,4864892.94185397
"1713","2","1",-7479.37037008287,4864892.81557375
"1714","2","1",-7479.26885494286,4864892.73104727
"1715","2","1",-7479.31536663483,4864891.11604937
"1716","2","1",-7480.00772684816,4864891.50067526
"1717","2","1",-7479.77368399619,4864891.47818987
"1718","2","1",-7479.32201799174,4864891.45904126
"1719","2","1",-7479.32201799174,4864891.72763436
"1720","2","1",-7480.57361630055,4864891.61341794
"1721","2","1",-7480.83712544721,4864891.5218375
"1722","2","1",-7480.42892948656,4864891.39956764
"1723","2","1",-7480.40595898357,4864891.77422771
"1724","2","1",-7479.14613995174,4864892.17615418
"1725","2","1",-7480.02470194141,4864892.19192699
"1726","2","1",-7479.28306163484,4864891.17084656
"1727","2","1",-7479.41831435173,4864891.7455841
"1728","2","1",-7479.10981376451,4864891.37783648
"1729","2","1",-7479.15034455174,4864891.4857099
"1730","2","1",-7479.32201799174,4864891.66771222
"1731","2","1",-7479.58636448868,4864891.52389363
"1732","2","1",-7479.43933979173,4864891.30336695
"1733","2","1",-7479.45235139173,4864891.63070624
"1734","2","1",-7480.60195230055,4864891.32526099
"1735","2","1",-7480.06036667473,4864891.67906622
"1736","2","1",-7479.7873786584,4864891.27714025
"1737","2","1",-7479.28306163484,4864891.49765244
"1738","2","1",-7479.29607323484,4864891.86952708
"1739","2","1",-7479.75390603484,4864891.843672
"1740","2","1",-7479.33502959174,4864892.16216169
"1741","2","1",-7479.32201799174,4864891.81364507
"1742","2","1",-7479.7595421015,4864891.12342541
"1743","2","1",-7480.00772684816,4864891.63944911
"1744","2","1",-7479.43622593174,4864892.01385002
"1745","2","1",-7479.16335615174,4864891.79238203
"1746","2","1",-7479.20034355173,4864891.42321215
"1747","2","1",-7479.47321333174,4864891.81796989
"1748","2","1",-7479.57460283474,4864890.93993205
"1749","2","1",-7480.03855644515,4864891.36035116
"1750","2","1",-7480.29179514766,4864891.3918849
"1751","2","1",-7480.10607422803,4864891.53482805
"1752","2","1",-7479.50873586152,4864891.99482148
"1753","2","1",-7479.60758387473,4864891.42008645
"1754","2","1",-7480.13391972176,4864890.95398508
"1755","2","1",-7480.3670533023,4864892.74664063
"1756","2","1",-7480.13659669489,4864892.73796474
"1757","2","1",-7480.54843945763,4864890.3548695
"1758","2","1",-7480.10629161325,4864890.51474231
"1759","2","1",-7480.11422197439,4864891.4329154
"1760","2","1",-7480.15520017438,4864890.68109249
"1761","2","1",-7479.8389770652,4864890.78105547
"1762","2","1",-7479.80583507048,4864890.23034892
"1763","2","1",-7479.81168719048,4864890.46693986
"1764","2","1",-7479.80806627049,4864890.38997132
"1765","2","1",-7479.38639946406,4864890.37188063
"1766","2","1",-7479.48524753699,4864890.58301955
"1767","2","1",-7479.82693409325,4864890.35681354
"1768","2","1",-7479.91990766081,4864889.84005716
"1769","2","1",-7481.47106334882,4864890.65248946
"1770","2","1",-7480.01086597061,4864890.73620602
"1771","2","1",-7480.98474990797,4864891.10442105
"1772","2","1",-7479.9977192305,4864890.5259508
"1773","2","1",-7479.82085953339,4864891.33564904
"1774","2","1",-7479.88701838676,4864890.86284058
"1775","2","1",-7480.04503679582,4864890.75516201
"1776","2","1",-7479.27216334287,4864893.00658919
"1777","2","1",-7479.31018164287,4864893.01168077
"1778","2","1",-7479.34019566176,4864893.19439947
"1779","2","1",-7479.00897322901,4864893.27579046
"1780","2","1",-7479.12725745448,4864893.26153601
"1781","2","1",-7479.19539344176,4864893.30022553
"1782","2","1",-7477.7592320345,4864893.03400451
"1783","2","1",-7477.7886047148,4864893.05163828
"1784","2","1",-7477.6131452915,4864893.22295935
"1785","2","1",-7478.62192698307,4864893.11941139
"1786","2","1",-7479.29919324831,4864893.5241684
"1787","2","1",-7479.44724294639,4864893.44964397
"1788","2","1",-7479.41783463305,4864893.41704719
"1789","2","1",-7479.44574947142,4864893.4951367
"1790","2","1",-7477.93411527228,4864893.14768635
"1791","2","1",-7479.46099401112,4864893.50732404
"1792","2","1",-7479.21777793437,4864893.76666106
"1793","2","1",-7479.49763970059,4864893.4050614
"1794","2","1",-7479.39220160921,4864893.43345198
"1795","2","1",-7479.43992771305,4864893.51379535
"1796","2","1",-7479.25218713438,4864893.48778672
"1797","2","1",-7479.11162497066,4864892.01267722
"1798","2","1",-7479.26366329557,4864893.24381171
"1799","2","1",-7479.66870334182,4864893.83345524
"1800","2","1",-7479.35708173448,4864893.57528228
"1801","2","1",-7479.20573580181,4864892.92708242
"1802","2","1",-7479.48211930019,4864893.70633973
"1803","2","1",-7479.543812679,4864893.89951659
"1804","2","1",-7479.27506905867,4864892.94935877
"1805","2","1",-7479.2215534309,4864893.38963718
"1806","2","1",-7479.23041288425,4864892.69895625
"1807","2","1",-7479.10749838305,4864893.599994
"1808","2","1",-7479.34672966693,4864894.01104317
"1809","2","1",-7479.3970335387,4864893.53564448
"1810","2","1",-7479.55216868307,4864893.94341738
"1811","2","1",-7479.50970486173,4864893.92327174
"1812","2","1",-7479.46886019977,4864893.08376039
"1813","2","1",-7479.49348896207,4864893.7494615
"1814","2","1",-7479.39756939247,4864893.96857201
"1815","2","1",-7479.80226656662,4864893.47479662
"1816","2","1",-7479.42397062343,4864893.80304951
"1817","2","1",-7479.53487073295,4864893.34908887
"1818","2","1",-7479.23823717588,4864893.34521503
"1819","2","1",-7479.33876367543,4864893.64814541
"1820","2","1",-7479.48731078392,4864894.00939734
"1821","2","1",-7479.51538653493,4864893.39658573
"1822","2","1",-7479.31015138106,4864893.59682621
"1823","2","1",-7478.27166540047,4864893.54987819
"1824","2","1",-7478.4542140318,4864893.72462505
"1825","2","1",-7479.26542253713,4864893.68425972
"1826","2","1",-7478.57981360836,4864893.64140424
"1827","2","1",-7478.87042346614,4864892.16153205
"1828","2","1",-7477.82805346139,4864892.11161331
"1829","2","1",-7479.31171576217,4864893.74400319
"1830","2","1",-7479.32128031115,4864893.76601401
"1831","2","1",-7479.24926491083,4864893.94924784
"1832","2","1",-7477.81013998956,4864891.18287836
"1833","2","1",-7478.73789612657,4864893.30577927
"1834","2","1",-7478.16570344292,4864891.95993869
"1835","2","1",-7479.36699741838,4864893.18705649
"1836","2","1",-7478.01213820208,4864892.22737275
"1837","2","1",-7477.85764953636,4864890.33266847
"1838","2","1",-7478.06459916407,4864889.48639839
"1839","2","1",-7477.93509591214,4864892.02643247
"1840","2","1",-7477.78507038987,4864891.2271121
"1841","2","1",-7477.81545520301,4864891.6834226
"1842","2","1",-7477.79486781603,4864891.66815701
"1843","2","1",-7478.46697846899,4864893.29685051
"1844","2","1",-7478.98217987973,4864892.04910598
"1845","2","1",-7478.11873232607,4864890.40455152
"1846","2","1",-7478.01969316611,4864890.82451431
"1847","2","1",-7479.29647476216,4864893.7481126
"1848","2","1",-7479.23462275083,4864893.95599179
"1849","2","1",-7479.21123103447,4864893.85217604
"1850","2","1",-7477.76753711315,4864893.19222313
"1851","2","1",-7479.54966874056,4864893.96825841
"1852","2","1",-7477.56329464973,4864892.77901368
"1853","2","1",-7479.21811775083,4864894.04760119
"1854","2","1",-7479.54966874056,4864893.96077945
"1855","2","1",-7479.59862049321,4864889.80317496
"1856","2","1",-7478.50723519701,4864893.14421931
"1857","2","1",-7478.32242866841,4864892.80060058
"1858","2","1",-7478.39933730836,4864891.60987615
"1859","2","1",-7478.38407478794,4864892.38663235
"1860","2","1",-7478.91105092827,4864893.07491641
"1861","2","1",-7479.30142539018,4864893.04900822
"1862","2","1",-7478.97844431665,4864893.03664028
"1863","2","1",-7477.81389346772,4864892.42907344
"1864","2","1",-7479.26758718654,4864893.26084977
"1865","2","1",-7478.28361442,4864893.8315689
"1866","2","1",-7479.22201430312,4864892.76161192
"1867","2","1",-7479.2717017834,4864893.57417533
"1868","2","1",-7478.71860267641,4864893.75035289
"1869","2","1",-7478.70275538918,4864893.62209082
"1870","2","1",-7479.64059256373,4864893.93030389
"1871","2","1",-7479.62274203116,4864893.87959253
"1872","2","1",-7479.6283210948,4864893.76550619
"1873","2","1",-7479.60310037116,4864893.90966402
"1874","2","1",-7479.47502355563,4864893.31440169
"1875","2","1",-7479.28572381327,4864893.39839574
"1876","2","1",-7479.63064636373,4864893.91401519
"1877","2","1",-7478.5128418364,4864893.16967929
"1878","2","1",-7477.77790221479,4864893.12440129
"1879","2","1",-7478.5358538295,4864893.30493062
"1880","2","1",-7477.56182637439,4864893.04458634
"1881","2","1",-7477.90015294517,4864893.07371891
"1882","2","1",-7478.49035385817,4864893.2185374
"1883","2","1",-7477.87073301485,4864893.21819166
"1884","2","1",-7477.75357400628,4864893.08311643
"1885","2","1",-7478.09456772449,4864893.43873675
"1886","2","1",-7478.67879788219,4864892.94967465
"1887","2","1",-7477.68672693947,4864893.66858642
"1888","2","1",-7477.73507316471,4864893.49001445
"1889","2","1",-7478.80443672948,4864893.18888984
"1890","2","1",-7477.90076560148,4864892.00317268
"1891","2","1",-7479.35231696113,4864893.6781615
"1892","2","1",-7478.23510416407,4864893.23587526
"1893","2","1",-7477.7374118696,4864893.10587886
"1894","2","1",-7479.34705236114,4864893.65489269
"1895","2","1",-7479.34705236114,4864893.68665149
"1896","2","1",-7479.42366630081,4864893.66929752
"1897","2","1",-7479.30358992552,4864893.70466094
"1898","2","1",-7479.41105063114,4864893.5318125
"1899","2","1",-7479.25898748081,4864893.68704544
"1900","2","1",-7478.5976872802,4864892.70612461
"1901","2","1",-7478.56965563551,4864892.6983715
"1902","2","1",-7478.26910297337,4864892.48032227
"1903","2","1",-7478.24685676592,4864893.09135517
"1904","2","1",-7478.09829380107,4864892.17517782
"1905","2","1",-7478.19434163165,4864892.12136624
"1906","2","1",-7477.89245100716,4864893.26376703
"1907","2","1",-7478.00373993533,4864893.32942503
"1908","2","1",-7478.08192191284,4864893.20323018
"1909","2","1",-7477.90190648309,4864893.02691497
"1910","2","1",-7478.27714986636,4864893.19990705
"1911","2","1",-7478.56665925695,4864891.27420992
"1912","2","1",-7477.74167459838,4864892.08380385
"1913","2","1",-7477.23432626415,4864892.40394185
"1914","2","1",-7477.27329292192,4864894.52140716
"1915","2","1",-7479.03808024695,4864891.44765945
"1916","2","1",-7478.73954651158,4864891.50547357
"1917","2","1",-7478.50031861724,4864892.51938997
"1918","2","1",-7478.43097481011,4864892.60317849
"1919","2","1",-7478.12921928055,4864893.36178461
"1920","2","1",-7478.51536515479,4864892.88376438
"1921","2","1",-7479.34510459216,4864893.05588751
"1922","2","1",-7479.34510459216,4864893.05588751
"1923","2","1",-7479.35529219217,4864893.05759406
"1924","2","1",-7479.35529219217,4864893.05759406
"1925","2","1",-7479.35529219217,4864893.05759406
"1926","2","1",-7479.34510459216,4864893.05759406
"1927","2","1",-7479.46325789561,4864893.37477258
"1928","2","1",-7479.12437001772,4864891.90941395
"1929","2","1",-7479.17254493814,4864892.62075513
"1930","2","1",-7479.40872141018,4864893.17486334
"1931","2","1",-7479.2327423809,4864893.58914422
"1932","2","1",-7479.11022797589,4864893.89450773
"1933","2","1",-7479.38765303184,4864892.72502864
"1934","2","1",-7479.47012204794,4864892.74894734
"1935","2","1",-7479.71111678746,4864893.22007411
"1936","2","1",-7479.38723421018,4864893.06875875
"1937","2","1",-7479.55338979019,4864893.23887922
"1938","2","1",-7479.27151271407,4864893.22557177
"1939","2","1",-7479.30908864825,4864893.18166972
"1940","2","1",-7479.08357063854,4864893.08811167
"1941","2","1",-7479.3909977799,4864893.18337627
"1942","2","1",-7479.30908864825,4864893.18166972
"1943","2","1",-7478.79227442151,4864893.17121321
"1944","2","1",-7479.5755649999,4864892.36634874
"1945","2","1",-7479.5755649999,4864892.36634874
"1946","2","1",-7479.5908059999,4864892.35886319
"1947","2","1",-7479.5755649999,4864892.35991736
"1948","2","1",-7479.5755649999,4864892.38263744
"1949","2","1",-7479.0197086284,4864892.96717719
